Ticker,Asset_Class,Annual_Return,Annual_Volatility,Sharpe_Ratio
AGG,US Aggregate Bonds,0.016977436041873052,0.05225419016641574,0.3249009502932572
BNDX,International Bonds,0.020014010293701635,0.05029305759827272,0.39794777349923943
EEM,Emerging Markets,0.043751688977143474,0.17375398568787886,0.25180250573207774
GLD,Gold,0.10285112585653838,0.14117084459374976,0.7285578417591478
GSG,Commodities,0.029142264773737422,0.2114049623992027,0.1378504290675408
LQD,Corporate Bonds,0.02880042884289047,0.08487404877546828,0.339331388786237
SLV,Silver,0.10254853523375607,0.27114789541336876,0.37820147959260164
SPY,US Equities,0.12899712382252818,0.158334839765588,0.8147109253623915
TLT,Long-Term Treasury,0.0037614582999346813,0.13840699451649943,0.027176793435004325
VGK,European Equities,0.07206139145760777,0.17846575411889845,0.4037827414754241
VNQ,Real Estate,0.07111062184483699,0.18535585492208773,0.3836437854888779
VPL,Asia-Pacific,0.054648842917394636,0.15005308198825668,0.36419673753633075
